0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
19.5	16.4545
12	0
13	0
14	0
18.5	16.4545
16	0
17	0
18	0
19	0
0.5	0.866025
1.5	0.866025
17.5	16.4545
3.5	0.866025
4.5	0.866025
5.5	0.866025
6.5	0.866025
7.5	0.866025
8.5	0.866025
9.5	0.866025
10.5	0.866025
11.5	0.866025
12.5	0.866025
13.5	0.866025
14.5	0.866025
15.5	0.866025
16.5	0.866025
17.5	0.866025
18.5	0.866025
19.5	0.866025
0	1.73205
1	1.73205
2	1.73205
3	1.73205
4	1.73205
5	1.73205
6	1.73205
7	1.73205
8	1.73205
9	1.73205
10	1.73205
11	1.73205
12	1.73205
16.5	16.4545
14	1.73205
15	1.73205
16	1.73205
17	1.73205
18	1.73205
19	1.73205
15.5	16.4545
1.5	2.59808
2.5	2.59808
3.5	2.59808
4.5	2.59808
14.5	16.4545
6.5	2.59808
7.5	2.59808
8.5	2.59808
9.5	2.59808
10.5	2.59808
11.5	2.59808
12.5	2.59808
13.5	2.59808
14.5	2.59808
15.5	2.59808
16.5	2.59808
17.5	2.59808
18.5	2.59808
13.5	16.4545
12.5	16.4545
1	3.4641
2	3.4641
3	3.4641
4	3.4641
5	3.4641
6	3.4641
7	3.4641
8	3.4641
9	3.4641
10	3.4641
11.5	16.4545
12	3.4641
13	3.4641
14	3.4641
15	3.4641
16	3.4641
17	3.4641
18	3.4641
10.5	16.4545
0.5	4.33013
1.5	4.33013
2.5	4.33013
3.5	4.33013
4.5	4.33013
5.5	4.33013
6.5	4.33013
7.5	4.33013
8.5	4.33013
9.5	4.33013
9.5	16.4545
11.5	4.33013
12.5	4.33013
13.5	4.33013
14.5	4.33013
15.5	4.33013
16.5	4.33013
17.5	4.33013
8.5	16.4545
7.5	16.4545
0	5.19615
1	5.19615
2	5.19615
3	5.19615
4	5.19615
5	5.19615
6	5.19615
7	5.19615
8	5.19615
9	5.19615
10	5.19615
6.5	16.4545
12	5.19615
13	5.19615
14	5.19615
15	5.19615
16	5.19615
17	5.19615
5.5	16.4545
19	5.19615
0.5	6.06218
1.5	6.06218
2.5	6.06218
3.5	6.06218
4.5	6.06218
5.5	6.06218
6.5	6.06218
7.5	6.06218
8.5	6.06218
9.5	6.06218
10.5	6.06218
11.5	6.06218
12.5	6.06218
13.5	6.06218
14.5	6.06218
15.5	6.06218
16.5	6.06218
4.5	16.4545
18.5	6.06218
19.5	6.06218
0	6.9282
1	6.9282
2	6.9282
3	6.9282
4	6.9282
5	6.9282
2.5	16.4545
7	6.9282
8	6.9282
9	6.9282
10	6.9282
11	6.9282
12	6.9282
13	6.9282
14	6.9282
15	6.9282
1.5	16.4545
17	6.9282
0.5	16.4545
19	6.9282
0.5	7.79423
1.5	7.79423
2.5	7.79423
3.5	7.79423
19	15.5885
5.5	7.79423
18	15.5885
7.5	7.79423
8.5	7.79423
9.5	7.79423
10.5	7.79423
11.5	7.79423
12.5	7.79423
13.5	7.79423
14.5	7.79423
15.5	7.79423
16.5	7.79423
17.5	7.79423
18.5	7.79423
19.5	7.79423
0	8.66025
1	8.66025
17	15.5885
3	8.66025
4	8.66025
5	8.66025
16	15.5885
15	15.5885
8	8.66025
9	8.66025
10	8.66025
11	8.66025
12	8.66025
13	8.66025
14	8.66025
15	8.66025
16	8.66025
17	8.66025
14	15.5885
19	8.66025
0.5	9.52628
1.5	9.52628
2.5	9.52628
11	15.5885
4.5	9.52628
5.5	9.52628
10	15.5885
7.5	9.52628
8.5	9.52628
9.5	9.52628
10.5	9.52628
11.5	9.52628
12.5	9.52628
13.5	9.52628
14.5	9.52628
15.5	9.52628
16.5	9.52628
17.5	9.52628
18.5	9.52628
19.5	9.52628
0	10.3923
6	15.5885
2	10.3923
5	15.5885
4	15.5885
5	10.3923
6	10.3923
3	15.5885
8	10.3923
9	10.3923
10	10.3923
11	10.3923
12	10.3923
13	10.3923
14	10.3923
15	10.3923
16	10.3923
17	10.3923
18	10.3923
19	10.3923
0.5	11.2583
1.5	11.2583
2.5	11.2583
2	15.5885
4.5	11.2583
5.5	11.2583
6.5	11.2583
7.5	11.2583
8.5	11.2583
1	15.5885
10.5	11.2583
11.5	11.2583
12.5	11.2583
13.5	11.2583
14.5	11.2583
15.5	11.2583
16.5	11.2583
19.5	14.7224
18.5	11.2583
19.5	11.2583
0	12.1244
1	12.1244
2	12.1244
3	12.1244
4	12.1244
17.5	14.7224
6	12.1244
7	12.1244
8	12.1244
9	12.1244
10	12.1244
11	12.1244
16.5	14.7224
13	12.1244
14	12.1244
15	12.1244
16	12.1244
17	12.1244
18	12.1244
19	12.1244
0.5	12.9904
15.5	14.7224
2.5	12.9904
3.5	12.9904
4.5	12.9904
14.5	14.7224
6.5	12.9904
13.5	14.7224
8.5	12.9904
9.5	12.9904
10.5	12.9904
12.5	14.7224
12.5	12.9904
13.5	12.9904
14.5	12.9904
15.5	12.9904
16.5	12.9904
17.5	12.9904
18.5	12.9904
19.5	12.9904
0	13.8564
1	13.8564
2	13.8564
3	13.8564
4	13.8564
5	13.8564
6	13.8564
7	13.8564
8	13.8564
9	13.8564
10	13.8564
11.5	14.7224
12	13.8564
13	13.8564
14	13.8564
15	13.8564
16	13.8564
17	13.8564
18	13.8564
19	13.8564
0.5	14.7224
1.5	14.7224
2.5	14.7224
3.5	14.7224
4.5	14.7224
5.5	14.7224
6.5	14.7224
7.5	14.7224
8.5	14.7224
9.5	14.7224
10.5	14.7224
