13.2871	0.993083
8.42123	0.536686
5.93848	0.298402
7.90164	0.324057
4.87624	0.00512471
-1.18726	-0.581974
-2.41476	-0.804741
1.84756	-0.475125
5.33581	-0.207078
7.66664	-0.141336
9.73405	-0.00614808
231.186	17.5988
5.12177	-0.335246
12.3142	0.322308
12.0578	-0.35086
228.347	17.3861
22.172	0.575225
23.4339	0.605224
27.0385	0.91396
25.0864	0.491062
18.1529	1.44948
13.71	0.945254
222.932	17.0643
11.8929	0.626515
13.3902	0.737864
1.00692	-0.537598
3.61853	-0.334976
6.81152	-0.084272
11.4864	0.284392
15.5347	0.492594
21.3992	0.945816
28.3865	1.4883
35.3738	2.03078
19.4103	0.677388
26.5064	1.03247
29.8848	1.26862
30.5275	1.24902
34.2477	1.53155
30.6431	1.2227
32.6056	1.05459
15.5742	1.30281
29.1504	2.3037
25.7734	1.92135
38.6593	2.32878
21.9041	1.4706
22.475	0.649547
2.81391	-0.39476
4.81174	-0.239435
21.315	1.06548
31.1436	1.84653
23.3392	1.16954
31.9415	1.80916
42.3611	2.57326
221.934	17.0051
37.5985	1.96522
34.5772	1.69162
36.2827	1.78633
37.498	1.82729
38.322	1.82971
36.9482	1.5659
215.776	16.6086
40.1478	3.15792
37.8368	2.89745
39.4329	2.96247
22.9006	1.55444
214.578	16.4782
3.81282	-0.317062
4.24523	0.584618
39.5686	2.56292
40.3518	2.58746
42.4838	2.67249
45.8334	2.86551
46.8729	2.9028
45.6988	2.66671
43.6119	2.46513
42.7141	2.05935
42.7099	2.60257
46.899	2.61126
42.6105	2.22048
212.066	16.2813
213.062	16.6357
52.4621	4.16451
54.9461	4.3107
47.9863	3.69873
50.0016	3.82491
67.3861	5.15569
70.1268	5.31403
69.1296	5.10429
63.7136	4.61746
48.2101	3.28459
51.8074	3.44665
206.921	16.3488
51.618	3.27896
53.4676	3.33312
47.9249	2.84954
53.2416	3.2441
49.1481	2.87895
54.1328	3.23358
53.3549	3.16027
208.862	16.495
63.2905	5.08693
62.5067	4.94683
56.829	4.43739
58.712	4.56408
61.5878	4.74941
71.4415	5.46811
72.8861	5.47762
71.767	5.29602
67.7403	4.95674
61.131	4.2208
211.016	16.6849
60.3003	3.97285
68.9825	4.66671
66.6331	4.41784
62.2786	4.01338
57.9283	3.61266
61.3667	3.85591
59.8108	3.70929
213.328	16.9672
210.093	16.7634
69.8726	5.64862
68.5332	5.53251
70.0673	5.58297
72.2467	5.69236
68.4447	5.3701
70.2509	5.46084
75.688	5.7779
76.5986	5.73077
80.6553	5.99886
79.7782	5.76911
70.4546	4.99495
203.676	16.281
79.0193	5.50785
74.3635	5.07396
75.0688	5.09782
67.9574	4.46519
71.6021	4.70011
65.7064	4.2047
201.687	16.1514
93.5476	5.96595
73.776	5.97808
74.7733	6.01612
73.9186	5.86743
75.3719	5.9374
78.7231	6.17278
81.8293	6.28666
84.0577	6.34805
85.9312	6.47062
85.1748	6.27827
84.7916	6.14334
88.7987	6.44245
93.8122	6.8166
89.0561	6.34899
82.3882	5.73742
83.0021	5.76291
76.5534	5.13977
82.7815	5.60307
202.317	16.3365
98.3619	6.38287
97.2227	6.28328
81.9228	6.69393
79.4772	6.44961
82.0653	6.55544
77.9919	6.21144
82.5282	6.52888
86.7401	6.77871
208.846	17.1403
91.8708	6.93406
96.4782	7.25994
94.3064	7.04989
86.7952	6.29289
102.586	7.57187
93.3711	6.7068
97.686	7.06461
91.0641	6.43042
83.8731	5.78619
209.688	17.2229
99.1919	6.893
207.361	17.0399
99.5012	6.48246
85.0504	6.96322
82.8596	6.6825
86.1386	6.89945
92.4937	7.38668
225.247	17.0529
98.6723	7.78571
209.076	15.9511
101.016	7.65401
102.262	7.70584
108.101	8.13868
105.343	7.85519
109.597	8.14119
107.104	7.89404
101.213	7.29672
103.848	7.48475
118.268	8.65457
108.686	7.67466
107.105	7.47878
114.43	7.98723
109.499	7.37669
87.2746	7.16996
83.955	6.82286
222.484	16.1702
107.818	8.65177
112.215	8.96488
110.604	8.79272
205.956	15.7869
209.469	16.0825
110.162	8.37396
113.914	8.64363
110.886	8.32824
113.671	8.5178
115.026	8.57263
112.255	8.21
122.902	9.06989
125.5	9.26252
126.453	9.29768
118.768	8.53168
201.569	15.4535
121.756	8.49572
116.97	9.53381
118.356	9.60602
119.741	9.67821
198.838	15.6431
117.227	9.34911
116.295	9.25896
199.926	15.7491
123.455	9.48454
122.483	9.34119
124.683	9.47463
119.177	8.99618
128.131	9.66726
113.641	8.39093
126.25	9.34466
129.598	9.61943
131.233	9.71372
130.855	9.60213
128.851	9.3887
131.506	9.57488
131.586	9.05025
121.968	10.0009
196.397	15.707
132.052	10.7237
195.416	15.6918
196.396	15.7966
127.802	10.2041
122.049	9.73151
196.088	16.1091
136.73	10.592
129.869	9.97259
131.392	10.0208
132.884	10.1003
137.478	10.4162
139.612	10.5248
141.746	10.6335
143.875	10.7666
140.748	10.4979
136.266	10.0224
138.544	10.1356
136.95	9.74694
131.12	10.718
136.364	11.1084
141.047	11.4715
202.815	16.6617
143.134	11.4501
147.374	11.7433
150.744	11.8298
145.838	11.3879
147.758	11.5209
205.033	16.857
138.131	10.5553
145.69	11.1119
151.468	11.5506
157.246	11.9893
153.899	11.6332
148.133	11.098
148.095	10.9958
222.147	16.7197
145.581	10.6962
142.742	10.3566
136.024	11.1233
141.239	11.5185
150.331	12.244
153.728	12.5033
155.223	12.4755
195.219	14.838
151.614	12.0364
155.752	12.2997
150.114	11.7695
158.345	12.3656
165.739	12.9151
149.12	11.4616
189.748	14.4146
163.8	12.609
159.818	12.1323
158.779	11.9508
153.437	11.4733
155.579	11.576
150.797	11.1328
148.401	10.8945
134.715	11.1372
193.618	14.7534
157.023	12.7877
166.014	13.5313
167.809	13.4873
194.442	14.8709
168.544	13.398
190.297	14.5782
172.829	13.6068
168.933	13.2103
162.544	12.6199
188.744	14.4981
173.665	13.4191
164.379	12.3297
168.614	12.7342
168.762	12.729
162.188	12.1553
161.235	12.0152
153.63	11.3513
150.248	11.0297
133.405	11.1511
191.165	15.6996
183.283	15.0128
175.401	14.3259
177.903	14.5088
180.394	14.4991
177.583	14.1879
173.292	13.7903
175.568	14.0151
174.98	13.671
173.77	13.5738
190.734	14.9147
183.531	14.2291
187.191	14.4179
181.688	13.8313
187.149	14.263
184.321	13.9975
185.835	14.0696
173.535	13.0424
152.096	11.1649
199.047	16.3865
197.842	16.2806
196.637	16.1746
189.806	15.6126
190.475	15.2567
187.204	15.0197
184.807	14.7699
178.04	14.1826
176.51	13.9268
181.908	14.2422
188.836	14.8134
