96.9849	7.18923
-2.25604	-0.268507
106.621	8.01281
98.0525	7.3461
14.9269	1.08766
-8.27495	-1.0493
100.65	7.55643
-1.2217	-0.893501
5.57393	-0.343236
9.36207	-0.0408961
11.5214	0.861162
18.7523	1.44828
93.0185	7.14489
26.0779	2.0139
24.7988	1.91552
27.1047	2.21119
27.111	1.44179
22.9979	1.09147
19.3637	0.787112
22.1505	1.01665
99.3698	8.07701
19.0646	1.48539
25.9832	2.03541
30.4604	2.38616
34.1248	2.67335
33.0753	2.54533
29.4195	2.10188
29.8767	1.61516
34.0609	2.03688
24.9374	1.24635
20.6829	1.66928
90.5155	7.36327
35.6557	2.82063
40.2046	3.18623
39.8133	3.1156
38.2148	3.02208
38.5235	2.24657
39.3017	2.49857
40.8795	2.60646
32.3013	1.85316
30.2898	2.53372
49.7467	3.98442
45.9748	3.6729
83.4713	6.82887
49.8366	3.98298
42.818	3.27212
49.4274	3.62585
47.2802	3.11308
43.79	2.85649
48.2782	3.21433
57.696	4.68119
53.5187	4.29595
58.454	4.71126
59.1582	4.77068
60.1703	4.85948
88.4356	7.26208
56.0368	3.97959
61.1588	4.38879
54.5711	3.73611
60.864	4.25789
63.323	5.03119
59.899	4.81563
65.0577	5.26106
63.3894	5.12656
65.2292	5.28516
66.4575	5.39607
71.4028	5.20719
66.2808	4.79799
78.1811	5.77223
72.9114	5.3901
77.4541	6.39579
76.7636	6.2667
70.888	5.75993
75.1303	6.12007
72.977	5.95384
88.8545	6.52634
76.5248	5.61639
81.8485	6.03961
83.4509	6.15432
81.0304	5.88029
83.8778	6.91135
82.6391	6.77347
78.3413	6.38554
81.6613	6.64953
79.4965	6.51162
89.3862	7.37315
89.8429	6.67884
86.5671	6.42056
90.7517	6.75021
89.0077	6.53476
