0.05	1.60837e-20	0	2.87919e-11	4.68808e-12	4.68808e-12	1.39159e-11
0.1025	4.13554e-20	0	-7.1024e-11	-2.71009e-11	-2.71009e-11	-5.40682e-11
0.157625	1.51354e-20	0	-5.92176e-11	-2.09561e-11	-2.09561e-11	-2.96891e-11
0.215506	1.6087e-21	0	-1.37035e-11	-3.17781e-12	-3.17781e-12	-7.68787e-12
0.236253	2.21916e-06	0	0.000647266	0.00041478	0.00041478	0.000440728
0.257	1.95006e-05	0	0.00196176	0.00126143	0.00126143	0.001332
0.286878	7.645e-05	0	0.0041371	0.002613	0.002613	0.00281371
0.316756	0.000176887	0	0.00644172	0.00414194	0.00414194	0.00444362
0.369256	0.000477049	0	0.0114039	0.00743422	0.00743422	0.00805805
0.424381	0.00100425	0	0.0179124	0.0118652	0.0118652	0.012781
0.482263	0.00185199	0	0.0261911	0.0176092	0.0176092	0.0184437
0.543038	0.00313437	0	0.0364913	0.0247807	0.0247807	0.0248882
0.606852	0.00498757	0	0.0491362	0.0334951	0.0334951	0.0319669
0.686619	0.00811143	0	0.0675068	0.0459462	0.0459462	0.0412622
0.786329	0.0135834	0	0.0956989	0.0643357	0.0643357	0.0538787
0.910966	0.0232626	0	0.140274	0.0918186	0.0918186	0.0710525
1.06676	0.0406427	0	0.212471	0.132405	0.132405	0.0930622
1.26151	0.072082	0	0.331364	0.192478	0.192478	0.120399
1.50494	0.129408	0	0.532012	0.280284	0.280284	0.154788
1.80923	0.231518	0	0.865805	0.403049	0.403049	0.195516
2.18959	0.417453	0	1.42886	0.577951	0.577951	0.240017
2.66504	0.747725	0	2.36365	0.814416	0.814416	0.284733
3.25936	1.32331	0	3.89222	1.12436	1.12436	0.327656
4.00225	2.30718	0	6.37114	1.52728	1.52728	0.370112
4.93087	3.96629	0	10.3703	2.0481	2.0481	0.408752
6.09164	6.72712	0	16.7792	2.70997	2.70997	0.441366
7.5426	11.2632	0	26.9888	3.54309	3.54309	0.467763
9.35631	18.6359	0	43.1784	4.58715	4.58715	0.488965
11.6234	30.5166	0	68.7611	5.89413	5.89413	0.506875
14.4574	49.5391	0	109.098	7.53103	7.53103	0.521238
