0.005	3.03573e-12	1.14763e-09	-6.5564e-08	4.58803e-07	4.58803e-07	7.87041e-09
0.01005	1.23344e-11	4.63708e-09	-1.13288e-07	9.24414e-07	9.24414e-07	3.14306e-08
0.0151505	2.82007e-11	1.05443e-08	-1.44346e-07	1.39699e-06	1.39699e-06	7.25746e-08
0.020302	5.09519e-11	1.89519e-08	-1.58687e-07	1.87636e-06	1.87636e-06	1.31837e-07
0.025505	8.09778e-11	2.99481e-08	-1.56727e-07	2.36374e-06	2.36374e-06	2.0882e-07
0.0307601	1.18661e-10	4.36268e-08	-1.38387e-07	2.85917e-06	2.85917e-06	3.03009e-07
0.0360677	1.64259e-10	6.00871e-08	-1.04795e-07	3.36231e-06	3.36231e-06	4.15222e-07
0.0414284	2.18617e-10	7.94334e-08	-5.46295e-08	3.87688e-06	3.87688e-06	5.46144e-07
0.0468426	2.82004e-10	1.01774e-07	1.47139e-08	4.40202e-06	4.40201e-06	6.96897e-07
0.0523111	3.54554e-10	1.27221e-07	1.0334e-07	4.93494e-06	4.93494e-06	8.68379e-07
0.0578342	4.38562e-10	1.55942e-07	2.38053e-07	5.49927e-06	5.49927e-06	1.05817e-06
0.0634125	5.34643e-10	1.88156e-07	4.0323e-07	6.08475e-06	6.08475e-06	1.2745e-06
0.0690466	6.42196e-10	2.24007e-07	5.93763e-07	6.68145e-06	6.68145e-06	1.5115e-06
0.0747371	7.62233e-10	2.63642e-07	8.11957e-07	7.29213e-06	7.29212e-06	1.77307e-06
0.0804845	8.95042e-10	3.07218e-07	1.06162e-06	7.91553e-06	7.91552e-06	2.06165e-06
0.0862893	1.04229e-09	3.54896e-07	1.34169e-06	8.55737e-06	8.55736e-06	2.37524e-06
0.0921522	1.20454e-09	4.06851e-07	1.65651e-06	9.21842e-06	9.21841e-06	2.71373e-06
0.0980737	1.38232e-09	4.6327e-07	2.01011e-06	9.89421e-06	9.8942e-06	3.08919e-06
0.104054	1.57714e-09	5.24352e-07	2.40645e-06	1.05928e-05	1.05928e-05	3.49725e-06
0.110095	1.78988e-09	5.90311e-07	2.84662e-06	1.13133e-05	1.13133e-05	3.93482e-06
0.116196	2.02181e-09	6.61382e-07	3.33586e-06	1.20583e-05	1.20583e-05	4.40794e-06
0.122358	2.27432e-09	7.37818e-07	3.87825e-06	1.28301e-05	1.28301e-05	4.91858e-06
0.128582	2.55068e-09	8.19892e-07	4.47412e-06	1.36375e-05	1.36375e-05	5.46394e-06
0.134867	2.84816e-09	9.0791e-07	5.13751e-06	1.44679e-05	1.44679e-05	6.0515e-06
0.141216	3.17349e-09	1.0022e-06	5.86501e-06	1.53397e-05	1.53397e-05	6.68528e-06
0.147628	3.52685e-09	1.10311e-06	6.6654e-06	1.62508e-05	1.62508e-05	7.36479e-06
0.154104	3.91048e-09	1.21105e-06	7.53978e-06	1.7204e-05	1.7204e-05	8.09285e-06
0.160645	4.32759e-09	1.32643e-06	8.50386e-06	1.82065e-05	1.82065e-05	8.87152e-06
0.167252	4.78223e-09	1.44973e-06	9.56252e-06	1.92649e-05	1.92649e-05	9.7083e-06
0.173924	5.27728e-09	1.58148e-06	1.07224e-05	2.0382e-05	2.0382e-05	1.06037e-05
0.180664	5.81741e-09	1.72224e-06	1.19924e-05	2.1564e-05	2.1564e-05	1.15627e-05
0.18747	6.40853e-09	1.87265e-06	1.33839e-05	2.28193e-05	2.28193e-05	1.25916e-05
0.194345	7.05821e-09	2.03343e-06	1.49103e-05	2.41576e-05	2.41576e-05	1.36997e-05
0.201288	7.77513e-09	2.20537e-06	1.65829e-05	2.55886e-05	2.55886e-05	1.48926e-05
0.208301	8.57196e-09	2.38936e-06	1.84227e-05	2.71277e-05	2.71277e-05	1.6188e-05
0.215384	9.46037e-09	2.58642e-06	2.04333e-05	2.87834e-05	2.87834e-05	1.75813e-05
0.222538	1.04541e-08	2.79765e-06	2.26146e-05	3.05691e-05	3.05691e-05	1.90693e-05
0.229764	1.15962e-08	2.96984e-06	2.55347e-05	3.22664e-05	3.22664e-05	2.07666e-05
0.237061	1.29588e-08	3.21176e-06	2.80964e-05	3.44319e-05	3.44319e-05	2.26047e-05
0.244432	1.44928e-08	3.47251e-06	3.08543e-05	3.67721e-05	3.67721e-05	2.46055e-05
0.251876	1.6241e-08	3.75396e-06	3.40462e-05	3.93561e-05	3.93561e-05	2.6892e-05
0.259395	1.82844e-08	4.05854e-06	3.77772e-05	4.22583e-05	4.22583e-05	2.95247e-05
0.266989	2.08529e-08	4.36492e-06	4.13487e-05	4.52762e-05	4.52762e-05	3.27444e-05
0.274659	2.37386e-08	4.7235e-06	4.64033e-05	4.90589e-05	4.90589e-05	3.63986e-05
0.282405	2.73071e-08	5.11647e-06	5.23074e-05	5.34156e-05	5.34155e-05	4.06624e-05
0.290229	3.18115e-08	5.54924e-06	5.92438e-05	5.84845e-05	5.84844e-05	4.56915e-05
0.298132	3.76384e-08	6.02855e-06	6.74802e-05	6.44633e-05	6.44632e-05	5.17129e-05
0.306113	4.54258e-08	6.56309e-06	7.7438e-05	7.16635e-05	7.16634e-05	5.90922e-05
0.314174	5.62682e-08	7.1645e-06	8.97904e-05	8.05684e-05	8.05683e-05	6.84001e-05
