0.005	7.54705e-07	1.23937e-11	-0.000212984	-1.88823e-05	8.61406e-05	-5.02202e-05
0.01005	3.30381e-07	8.3358e-11	2.43163e-05	0.000116734	7.56169e-05	-0.000142147
0.0151505	1.78788e-07	2.49602e-10	6.57664e-05	0.000156715	-4.81114e-05	-0.000172382
0.020302	1.10376e-06	3.37891e-10	-0.000148169	5.73883e-05	0.000150313	8.3116e-06
0.025505	5.11507e-07	6.75238e-10	4.02516e-05	0.000146397	0.000104266	-0.00015319
0.0307601	2.73903e-07	1.10864e-09	6.57957e-05	0.000166429	-3.2739e-05	-0.000177464
0.0360677	3.23268e-07	1.55677e-09	8.45633e-05	0.000169962	-1.92373e-05	-0.000186963
0.0414284	3.65943e-07	2.08736e-09	8.50971e-05	0.000178996	-2.7176e-05	-0.000185504
0.0468426	4.27846e-07	2.70287e-09	8.32679e-05	0.000178659	-2.21232e-05	-0.000188833
0.0523111	4.97113e-07	3.41363e-09	7.86574e-05	0.000180839	-1.77584e-05	-0.000190404
0.0578342	5.83646e-07	4.22332e-09	7.21765e-05	0.000179719	-1.22656e-05	-0.00019262
0.0634125	6.90905e-07	5.13874e-09	6.4038e-05	0.000178686	-6.30892e-06	-0.000194451
0.0690466	8.26127e-07	6.1654e-09	5.42425e-05	0.000176416	2.8812e-08	-0.000196225
0.0747371	9.96845e-07	7.31005e-09	4.28302e-05	0.00017373	6.83631e-06	-0.000197744
0.0804845	1.2133e-06	8.57928e-09	2.96917e-05	0.00017034	1.40993e-05	-0.000199018
0.0862893	1.48846e-06	9.98023e-09	1.47945e-05	0.000166491	2.19143e-05	-0.000199974
0.0921522	2.81722e-07	1.29116e-08	5.49399e-05	-3.74013e-05	3.4602e-05	-1.31359e-05
0.0980737	1.11916e-06	1.39642e-08	1.53927e-05	0.00012619	0.00011547	-0.000137288
0.104054	5.15813e-07	1.6903e-08	4.92799e-05	-1.68477e-05	4.81104e-05	-3.87544e-05
0.110095	1.80058e-06	1.81738e-08	-7.31797e-06	0.000124169	0.000120429	-0.00012819
0.116196	1.13307e-06	2.16588e-08	3.6521e-05	2.02731e-06	7.2459e-05	-4.00583e-05
0.122358	1.43591e-06	2.47632e-08	4.60203e-05	9.42654e-06	-3.18121e-05	-5.49373e-05
0.128582	1.34685e-06	2.87176e-08	-6.72285e-05	-4.91124e-05	0.000108616	0.000103192
0.134867	4.26719e-06	3.00974e-08	-1.82608e-05	0.000169788	0.000182856	-8.65268e-05
0.141216	4.87182e-06	3.43213e-08	3.60194e-06	4.71149e-05	0.000121478	-3.8967e-05
0.147628	5.66514e-06	3.95712e-08	-0.000158756	-5.36834e-05	0.000179843	0.000118646
0.154104	9.33566e-06	4.3453e-08	3.54942e-05	7.66172e-05	0.000102765	-7.84396e-05
0.160645	1.55222e-05	4.71492e-08	4.33339e-05	0.00010877	-2.59839e-05	-0.000147287
0.167252	2.04163e-05	5.47103e-08	-0.000277274	-7.94131e-05	0.000155326	-0.000207878
0.173924	3.51196e-05	5.74021e-08	1.36555e-05	7.63547e-05	5.7703e-06	-0.000171487
0.180664	5.78635e-05	5.7325e-08	-0.000236599	-5.84629e-05	0.000170554	-4.19686e-05
0.18747	8.29001e-05	6.12473e-08	7.45541e-05	8.99554e-05	3.92142e-05	-0.000174821
0.194345	0.000118582	6.13211e-08	-0.000326919	-0.000190409	0.000266768	-1.05636e-05
0.201288	0.000159837	6.31554e-08	-6.36791e-05	0.000104416	0.000264198	1.9085e-05
0.208301	0.000209128	6.47623e-08	-7.17649e-05	9.74086e-05	0.000218552	7.79393e-06
0.215384	0.000267981	6.45069e-08	-0.000216985	-0.000189068	0.000187128	-1.50891e-05
0.222538	0.000333761	6.61909e-08	-2.00634e-05	5.40474e-05	0.000265656	1.5206e-05
0.229764	0.00040987	6.59206e-08	-0.000189548	-0.000197819	0.000197472	-2.79595e-06
0.237061	0.000493744	6.74159e-08	3.38204e-06	3.86151e-05	0.000257793	2.71842e-05
0.244432	0.000588649	6.71209e-08	-0.000169813	-0.000218266	0.000191261	7.55532e-06
0.251876	0.00069212	6.84211e-08	2.41391e-05	2.55301e-05	0.000252692	3.26472e-05
0.259395	0.000807428	6.81016e-08	-0.000153832	-0.00022971	0.000189169	1.52969e-05
0.266989	0.000932112	6.92253e-08	3.76283e-05	1.48266e-05	0.000249459	3.56623e-05
0.274659	0.00106823	7.00105e-08	3.78324e-05	3.18614e-05	0.000190827	3.38456e-05
0.282405	0.00121732	6.96609e-08	-0.000133508	-0.000251008	0.000178748	2.06332e-05
0.290229	0.00137704	7.05543e-08	6.4764e-05	-5.8036e-06	0.000255751	3.45788e-05
0.298132	0.000825286	2.44957e-07	-0.000335541	-8.88176e-05	0.000670884	1.02683e-05
0.306113	0.000960493	2.47192e-07	-0.000204703	-0.00022791	0.000299765	0.000327214
0.314174	0.00111634	2.47365e-07	-1.895e-06	-1.56008e-06	-2.12452e-05	0.000127902
0.322316	0.00128682	2.47175e-07	-0.000187167	-0.000108623	-2.81087e-05	0.000129572
0.330539	0.00147109	2.46323e-07	0.000132639	0.000125989	0.000277514	-1.16843e-05
0.338844	0.0016723	2.4636e-07	-2.76143e-05	0.000109803	3.02379e-05	3.54785e-05
